"Sku","Title","Image","Url","Seller","Platform","Connect","Price"
"8108072","【伊麗莎白雅頓】官方直營 HA白金澎潤保濕膠囊 30顆 Elizabeth Arden(保濕/玻尿酸/精華)","[https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_OR_m.webp, https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L_m.webp, https://i2.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L1_m.webp, https://i4.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L2_m.webp, https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L3_m.webp, https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L4_m.webp, https://i4.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L5_m.webp, https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_OR_m.webp, https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L_m.webp, https://i2.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L1_m.webp, https://i4.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L2_m.webp, https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L3_m.webp, https://i3.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L4_m.webp, https://i4.momoshop.com.tw/1729651393/goodsimg/0008/108/072/8108072_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8108072","None","momo","DDADO9-A900GRKWS","null"
"10923167","【Arden 雅頓】HA白金澎潤保濕膠囊30顆(國際航空版)","[https://i2.momoshop.com.tw/1692389651/goodsimg/0010/923/167/10923167_OR_m.webp, https://i2.momoshop.com.tw/1692389651/goodsimg/0010/923/167/10923167_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10923167","None","momo","DDADO9-A900GRKWS","null"
"12527625","【Elizabeth Arden 伊麗莎白雅頓】艾地苯高效橙燦精華2.0 50ml(國際航空版)","[https://i2.momoshop.com.tw/1707282385/goodsimg/0012/527/625/12527625_OR_m.webp, https://i1.momoshop.com.tw/1707282385/goodsimg/0012/527/625/12527625_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12527625","None","momo","DDAD08-A900FW2DI","null"
"11090079","【Arden 雅頓】艾地苯高效橙燦精華2.0 50ml(國際航空版)","[https://i3.momoshop.com.tw/1706697251/goodsimg/0011/090/079/11090079_OR_m.webp, https://i1.momoshop.com.tw/1706697251/goodsimg/0011/090/079/11090079_L_m.webp, https://i4.momoshop.com.tw/1706697251/goodsimg/0011/090/079/11090079_L1_m.webp, https://i4.momoshop.com.tw/1706697251/goodsimg/0011/090/079/11090079_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11090079","None","momo","DDAD08-A900FW2DI","null"
"13110098","【Elizabeth Arden 伊麗莎白雅頓】艾地苯高效橙燦精華2.0 50ml(平輸版)","[https://i3.momoshop.com.tw/1722920504/goodsimg/0013/110/098/13110098_OR_m.webp, https://i2.momoshop.com.tw/1722920504/goodsimg/0013/110/098/13110098_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13110098","None","momo","DDAD08-A900FW2DI","null"
"8934422","【伊麗莎白雅頓】官方直營 艾地苯高效橙燦精華2.0 50ml Elizabeth Arden(抗老/精華/緊致修護)","[https://i1.momoshop.com.tw/1725333525/goodsimg/0008/934/422/8934422_OR_m.webp, https://i1.momoshop.com.tw/1725333525/goodsimg/0008/934/422/8934422_L_m.webp, https://i4.momoshop.com.tw/1725333525/goodsimg/0008/934/422/8934422_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8934422","None","momo","DDAD08-A900FW2DI","null"
"12197790","【ORIGINS 品木宣言】駐顏有樹撫紋煥膚A醇精華30ml","[https://i4.momoshop.com.tw/1704964191/goodsimg/0012/197/790/12197790_OR_m.webp, https://i1.momoshop.com.tw/1704964191/goodsimg/0012/197/790/12197790_L_m.webp, https://i1.momoshop.com.tw/1704964191/goodsimg/0012/197/790/12197790_L1_m.webp, https://i3.momoshop.com.tw/1704964191/goodsimg/0012/197/790/12197790_L2_m.webp, https://i1.momoshop.com.tw/1704964191/goodsimg/0012/197/790/12197790_L3_m.webp, https://i3.momoshop.com.tw/1704964191/goodsimg/0012/197/790/12197790_L4_m.webp, https://i4.momoshop.com.tw/1704964191/goodsimg/0012/197/790/12197790_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12197790","None","momo","DDAD0A-A900HHP31","null"
"3932817","【KOSE 高絲】雪肌精全能活膚凝露80g(專櫃公司貨)","[https://i1.momoshop.com.tw/1708491695/goodsimg/0003/932/817/3932817_OR_m.webp, https://i3.momoshop.com.tw/1708491695/goodsimg/0003/932/817/3932817_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=3932817","None","momo","DDAD0D-A900BOA9E","null"
"12525169","【KOSE 高絲】雪肌精全能活膚凝露 80g(專櫃公司貨)","[https://i1.momoshop.com.tw/1707196069/goodsimg/0012/525/169/12525169_OR_m.webp, https://i3.momoshop.com.tw/1707196069/goodsimg/0012/525/169/12525169_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12525169","None","momo","DDAD0D-A900BOA9E","null"
"7598100","【KOSE 高絲】雪肌精全能活膚凝露 80g","[https://i2.momoshop.com.tw/1718783117/goodsimg/0007/598/100/7598100_OR_m.webp, https://i4.momoshop.com.tw/1718783117/goodsimg/0007/598/100/7598100_L_m.webp, https://i1.momoshop.com.tw/1718783117/goodsimg/0007/598/100/7598100_L1_m.webp, https://i4.momoshop.com.tw/1718783117/goodsimg/0007/598/100/7598100_L2_m.webp, https://i2.momoshop.com.tw/1718783117/goodsimg/0007/598/100/7598100_L3_m.webp, https://i1.momoshop.com.tw/1718783117/goodsimg/0007/598/100/7598100_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7598100","None","momo","DDAD0D-A900BOA9E","null"
"7060690","【KOSE 高絲】雪肌精舒芙蕾精華乳140ml(專櫃公司貨)","[https://i4.momoshop.com.tw/1692801685/goodsimg/0007/060/690/7060690_OR_m.webp, https://i3.momoshop.com.tw/1692801685/goodsimg/0007/060/690/7060690_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7060690","None","momo","DDAD0D-A900BOAZ2","null"
"7554066","【KOSE 高絲】雪肌精 舒芙蕾精華乳 140ml","[https://i2.momoshop.com.tw/1727677529/goodsimg/0007/554/066/7554066_OR_m.webp, https://i1.momoshop.com.tw/1727677529/goodsimg/0007/554/066/7554066_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7554066","None","momo","DDAD0D-A900BOAZ2","null"
"4778405","【KOSE 高絲】無限肌緻植淬整肌精華油40ml(專櫃公司貨)","[https://i3.momoshop.com.tw/1692553426/goodsimg/0004/778/405/4778405_OR_m.webp, https://i1.momoshop.com.tw/1692553426/goodsimg/0004/778/405/4778405_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4778405","None","momo","DDAD0D-A900BTLSJ","null"
"1635021","【KOSE 高絲】INFINITY無限肌緻極璨甦活精華露160ml / 精華乳120ml - 任選一款(專櫃公司貨)","[https://i4.momoshop.com.tw/1692571722/goodsimg/0001/635/021/1635021_OR_m.webp, https://i4.momoshop.com.tw/1692571722/goodsimg/0001/635/021/1635021_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=1635021","None","momo","DDAD0D-A900EYRB1","null"
"7128663","【KOSE 高絲】無限肌緻極璨甦活精華乳45ml+雪肌精無限肌緻極璨甦活精華露45ml(國際航空版)","[https://i2.momoshop.com.tw/1692804096/goodsimg/0007/128/663/7128663_OR_m.webp, https://i4.momoshop.com.tw/1692804096/goodsimg/0007/128/663/7128663_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7128663","None","momo","DDAD0D-A900G1B1Z","null"
"2524780","【BravoU】3.5Mm Aux汽車專用音源Usb轉接線(白色)","[https://i2.momoshop.com.tw/1658327324/goodsimg/0002/524/780/2524780_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=2524780&mdiv=searchEngine&oid=1_15&kw=3.5mm轉usb","None","import","DCACGE-A83975974",NULL
"9895642","【Vention】Usb轉3.5Mm 15Cm Cdj系列 音頻轉換器鋁合金 耳麥合一單孔款","[https://i2.momoshop.com.tw/1658859937/goodsimg/0009/895/642/9895642_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9895642&mdiv=searchEngine&oid=2_11&kw=3.5mm轉usb","None","import","DCAC19-A900ENM09",NULL
"9924488","【Vention 威迅】Usb2.0 A公/3.5Mm母音頻轉換器鋁合金/耳麥分離雙孔款 15Cm(Cdk)","[https://i3.momoshop.com.tw/1658860942/goodsimg/0009/924/488/9924488_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9924488&mdiv=searchEngine&oid=2_7&kw=3.5mm轉usb","None","import","DCAC19-A900ENM1Z",NULL
"9306121","【Ziya】Usb2.0A母 轉 3.5Mm公 14Cm Otg轉接線(輕巧款)","[https://i1.momoshop.com.tw/1658770954/goodsimg/0009/306/121/9306121_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9306121&mdiv=searchEngine&oid=1_7&kw=3.5mm轉usb","None","import","DCACSV-A900B9K0S",NULL
"8785465","【Vention 威迅】Micro Usb 轉 3.5Mm Aux音頻線 1M(Bdg系列)","[https://i3.momoshop.com.tw/1658519089/goodsimg/0008/785/465/8785465_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=8785465&mdiv=searchEngine&oid=1_17&kw=3.5mm轉usb","None","import","DCAC3P-A900B8DDC",NULL
"8785465","【Vention 威迅】Micro Usb 轉 3.5Mm Aux音頻線 1M(Bdg系列)","[https://i3.momoshop.com.tw/1658519089/goodsimg/0008/785/465/8785465_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=8785465&mdiv=searchEngine&oid=1_17&kw=3.5mm轉usb","None","import","DCAC3P-A900B8DER",NULL
"8293745","【Vention 威迅】Usb公轉Dc 3.5Mm公 1M 充電線(Cex系列)","[https://i4.momoshop.com.tw/1658508512/goodsimg/0008/293/745/8293745_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=8293745&mdiv=searchEngine&oid=2_10&kw=3.5mm轉usb","None","import","DCAC73-A900AV9AH",NULL
"9303731","【台灣霓虹】Usb轉Dc3.5X1.35Mm 5V電源線","[https://i1.momoshop.com.tw/1658770809/goodsimg/0009/303/731/9303731_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9303731&mdiv=searchEngine&oid=1_19&kw=3.5mm轉usb","None","import","DCACJW-A900BQEYK",NULL
"10874836","【Ktnet】Gt1 TypeC 轉 3.5Mm 2合1 音源轉接充電線(附Type C轉Usb轉接頭/ 支援Pd快充/聽歌/通話/線控)","[https://i3.momoshop.com.tw/1678483129/goodsimg/0010/874/836/10874836_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=10874836&mdiv=searchEngine&oid=1_3&kw=3.5mm轉usb","None","import","DCAC82-A900FSO60",NULL
"11039155","【Ktnet】Gt2 TypeC 轉 3.5Mm 3合1 音源轉接線(附Type C轉Usb轉接頭)","[https://i2.momoshop.com.tw/1677792144/goodsimg/0011/039/155/11039155_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11039155&mdiv=searchEngine&oid=1_4&kw=3.5mm轉usb","None","import","DCAC82-A900FTDWG",NULL
"11039155","【Ktnet】Gt2 TypeC 轉 3.5Mm 3合1 音源轉接線(附Type C轉Usb轉接頭)","[https://i2.momoshop.com.tw/1677792144/goodsimg/0011/039/155/11039155_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11039155&mdiv=searchEngine&oid=1_4&kw=3.5mm轉usb","None","import","DCAC82-A900FTE0D",NULL
"10874836","【Ktnet】Gt1 TypeC 轉 3.5Mm 2合1 音源轉接充電線(附Type C轉Usb轉接頭/ 支援Pd快充/聽歌/通話/線控)","[https://i3.momoshop.com.tw/1678483129/goodsimg/0010/874/836/10874836_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=10874836&mdiv=searchEngine&oid=1_3&kw=3.5mm轉usb","None","import","DCAC82-A900FTE08",NULL
"11140447","【Hagibis海備思】TypeC轉Pd/Uhd/Usb3.0/Sd/Tf/3.5Mm六合一轉接器","[https://i1.momoshop.com.tw/1678477782/goodsimg/0011/140/447/11140447_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11140447&mdiv=searchEngine&oid=3_4&kw=3.5mm轉usb","None","import","DCAC1S-A900A1TT6",NULL
"11140446","【Hagibis海備思】TypeC轉4K Uhd/Vga/Usb/3.5Mm/Switch擴充轉接器","[https://i4.momoshop.com.tw/1678478295/goodsimg/0011/140/446/11140446_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11140446&mdiv=searchEngine&oid=2_16&kw=3.5mm轉usb","None","import","DCACHS-A900C47A1",NULL
"11140446","【Hagibis海備思】TypeC轉4K Uhd/Vga/Usb/3.5Mm/Switch擴充轉接器","[https://i4.momoshop.com.tw/1678478295/goodsimg/0011/140/446/11140446_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11140446&mdiv=searchEngine&oid=2_16&kw=3.5mm轉usb","None","import","DCACHS-A900G4AV6",NULL
"11140446","【Hagibis海備思】TypeC轉4K Uhd/Vga/Usb/3.5Mm/Switch擴充轉接器","[https://i4.momoshop.com.tw/1678478295/goodsimg/0011/140/446/11140446_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11140446&mdiv=searchEngine&oid=2_16&kw=3.5mm轉usb","None","import","DCACHS-A900G4AV4",NULL
"11140447","【Hagibis海備思】TypeC轉Pd/Uhd/Usb3.0/Sd/Tf/3.5Mm六合一轉接器","[https://i1.momoshop.com.tw/1678477782/goodsimg/0011/140/447/11140447_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11140447&mdiv=searchEngine&oid=3_4&kw=3.5mm轉usb","None","import","DCAC1S-A900AFLVV",NULL
"11140447","【Hagibis海備思】TypeC轉Pd/Uhd/Usb3.0/Sd/Tf/3.5Mm六合一轉接器","[https://i1.momoshop.com.tw/1678477782/goodsimg/0011/140/447/11140447_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11140447&mdiv=searchEngine&oid=3_4&kw=3.5mm轉usb","None","import","DCACHS-A900G4AWU",NULL
"11083459","【Transcend 創見】Drivepro Body 3.5Mm轉Usb TypeA電源線(TsDbk5)","[https://i1.momoshop.com.tw/1677786824/goodsimg/0011/083/459/11083459_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11083459&mdiv=searchEngine&oid=1_6&kw=3.5mm轉usb","None","import","DEBB52-A900EYL6R",NULL
"9223015","【Wiwu】車用音頻轉接線 Aux藍牙音頻線(Usb To 3.5Mm  Yp04)","[https://i1.momoshop.com.tw/1658769125/goodsimg/0009/223/015/9223015_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9223015&mdiv=searchEngine&oid=1_14&kw=3.5mm轉usb","None","import","DYAP5N-A900BMSH4",NULL
"2524780","【BravoU】3.5Mm Aux汽車專用音源Usb轉接線(白色)","[https://i2.momoshop.com.tw/1658327324/goodsimg/0002/524/780/2524780_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=2524780&mdiv=searchEngine&oid=1_15&kw=3.5mm轉usb","None","import","DMAAFY-A900AERAZ",NULL
"8097422","【Htc 宏達電】原廠 UsbC 轉 3.5Mm 耳機插孔轉接器 M321(盒裝拆售/音源轉接線)","[https://i4.momoshop.com.tw/1658501725/goodsimg/0008/097/422/8097422_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=8097422&mdiv=searchEngine&oid=1_18&kw=3.5mm轉usb","None","import","DCAYBL-A900ALIZV",NULL
"7601519","【Htc 宏達電】原廠 UsbC 對 3.5Mm 耳機插孔轉接器(台灣盒裝拆售款)","[https://i2.momoshop.com.tw/1658426536/goodsimg/0007/601/519/7601519_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=7601519&mdiv=searchEngine&oid=2_2&kw=3.5mm轉usb","None","import","DCAYBL-A900ALIZV",NULL
"9563833","【Htc 宏達電】原廠 UsbC 對 3.5Mm 耳機插孔轉接器(台灣盒裝拆售款)","[https://i1.momoshop.com.tw/1671679689/goodsimg/0009/563/833/9563833_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9563833&mdiv=searchEngine&oid=3_10&kw=3.5mm轉usb","None","import","DCAYBL-A900ALIZV",NULL
"6137937","【鋁合金5In1影音轉接器】TypeC To Hdmi4K+Vga+Usb+Pd充電+3.5Mm音源 5合1影音轉接器(第四代)","[https://i2.momoshop.com.tw/1686287869/goodsimg/0006/137/937/6137937_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=6137937&mdiv=searchEngine&oid=1_11&kw=3.5mm轉usb","None","import","DCADJ5-A9009DOF8",NULL
"6137937","【鋁合金5In1影音轉接器】TypeC To Hdmi4K+Vga+Usb+Pd充電+3.5Mm音源 5合1影音轉接器(第四代)","[https://i2.momoshop.com.tw/1686287869/goodsimg/0006/137/937/6137937_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=6137937&mdiv=searchEngine&oid=1_11&kw=3.5mm轉usb","None","import","DCADJ5-A900C220H",NULL
"9265271","【Esr 億色】Usb TypeC轉3.5Mm音源轉接線 Efa007O","[https://i2.momoshop.com.tw/1658769547/goodsimg/0009/265/271/9265271_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9265271&mdiv=searchEngine&oid=1_9&kw=3.5mm轉usb","None","import","DYAPAI-A900BPTL0",NULL
"9332176","【加利王Wuw】TypeC / UsbC 轉3.5Mm 音頻轉接線 X106","[https://i4.momoshop.com.tw/1667415721/goodsimg/0009/332/176/9332176_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9332176&mdiv=searchEngine&oid=2_1&kw=3.5mm轉usb","None","import","DYAP8E-A9009ZVXR",NULL
"9332176","【加利王Wuw】TypeC / UsbC 轉3.5Mm 音頻轉接線 X106","[https://i4.momoshop.com.tw/1667415721/goodsimg/0009/332/176/9332176_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9332176&mdiv=searchEngine&oid=2_1&kw=3.5mm轉usb","None","import","QAAL9E-A9009ZVVX",NULL
"8349225","【Promate】Usb Type C To 3.5Mm 音源轉接頭(AuxlinkC)","[https://i1.momoshop.com.tw/1658507484/goodsimg/0008/349/225/8349225_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=8349225&mdiv=searchEngine&oid=3_7&kw=3.5mm轉usb","None","import","DYAPAI-A900B199C",NULL
"10849334","【台灣霓虹】Usb立體聲音效卡轉3.5Mm耳麥","[https://i3.momoshop.com.tw/1678476472/goodsimg/0010/849/334/10849334_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=10849334&mdiv=searchEngine&oid=1_10&kw=3.5mm轉usb","None","import","DCAC1A-A900C0I8A",NULL
"9604387","【台灣霓虹】Usb立體聲音效卡轉3.5Mm耳麥","[https://i1.momoshop.com.tw/1658849528/goodsimg/0009/604/387/9604387_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9604387&mdiv=searchEngine&oid=2_4&kw=3.5mm轉usb","None","import","DCAC1A-A900C0I8A",NULL
"8753967","【Mcdodo】麥多多 Aux車載藍牙音頻線 車用Usb音頻轉接線 Mp3適配器(3.5Mm音頻轉接器)","[https://i3.momoshop.com.tw/1677636903/goodsimg/0008/753/967/8753967_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=8753967&mdiv=searchEngine&oid=1_12&kw=3.5mm轉usb","None","import","DXAA6S-A900B7S6J",NULL
"10849334","【台灣霓虹】Usb立體聲音效卡轉3.5Mm耳麥","[https://i3.momoshop.com.tw/1678476472/goodsimg/0010/849/334/10849334_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=10849334&mdiv=searchEngine&oid=1_10&kw=3.5mm轉usb","None","import","DRAF02-A900EX2NR",NULL
"9604387","【台灣霓虹】Usb立體聲音效卡轉3.5Mm耳麥","[https://i1.momoshop.com.tw/1658849528/goodsimg/0009/604/387/9604387_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9604387&mdiv=searchEngine&oid=2_4&kw=3.5mm轉usb","None","import","DRAF02-A900EX2NR",NULL
"2524780","【BravoU】3.5Mm Aux汽車專用音源Usb轉接線(白色)","[https://i2.momoshop.com.tw/1658327324/goodsimg/0002/524/780/2524780_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=2524780&mdiv=searchEngine&oid=1_15&kw=3.5mm轉usb","None","import","DEAD5I-A83975336",NULL
"10035884","Nc02  3.5Mm音頻孔+Usb2.0多功能轉換器","[https://i4.momoshop.com.tw/1658240758/goodsimg/0010/035/884/10035884_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=10035884&mdiv=searchEngine&oid=1_8&kw=3.5mm轉usb","None","import","DSAUFP-A900EVU5K",NULL
"11444028","【Is】Nc02  3.5Mm音頻孔+Usb2.0多功能轉換充電器","[https://i2.momoshop.com.tw/1685682783/goodsimg/0011/444/028/11444028_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11444028&mdiv=searchEngine&oid=3_11&kw=3.5mm轉usb","None","import","DSAUFP-A900EVU5K",NULL
"2524780","【BravoU】3.5Mm Aux汽車專用音源Usb轉接線(白色)","[https://i2.momoshop.com.tw/1658327324/goodsimg/0002/524/780/2524780_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=2524780&mdiv=searchEngine&oid=1_15&kw=3.5mm轉usb","None","import","CGAAC3-A83976131",NULL
"9162939","【Unisync】3.5Mm轉Usb2.0汽車專用Aux音源轉接器","[https://i2.momoshop.com.tw/1658765463/goodsimg/0009/162/939/9162939_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9162939&mdiv=searchEngine&oid=1_2&kw=3.5mm轉usb","None","import","DMAAFY-A900BM335",NULL
"9162939","【Unisync】3.5Mm轉Usb2.0汽車專用Aux音源轉接器","[https://i2.momoshop.com.tw/1658765463/goodsimg/0009/162/939/9162939_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9162939&mdiv=searchEngine&oid=1_2&kw=3.5mm轉usb","None","import","DMAAFY-A900BM34H",NULL
"10035884","Nc02  3.5Mm音頻孔+Usb2.0多功能轉換器","[https://i4.momoshop.com.tw/1658240758/goodsimg/0010/035/884/10035884_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=10035884&mdiv=searchEngine&oid=1_8&kw=3.5mm轉usb","None","import","DCADNM-A900EXI17",NULL
"11444028","【Is】Nc02  3.5Mm音頻孔+Usb2.0多功能轉換充電器","[https://i2.momoshop.com.tw/1685682783/goodsimg/0011/444/028/11444028_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11444028&mdiv=searchEngine&oid=3_11&kw=3.5mm轉usb","None","import","DCADNM-A900EXI17",NULL
"9303731","【台灣霓虹】Usb轉Dc3.5X1.35Mm 5V電源線","[https://i1.momoshop.com.tw/1658770809/goodsimg/0009/303/731/9303731_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=9303731&mdiv=searchEngine&oid=1_19&kw=3.5mm轉usb","None","import","DRAF02-A900EO59N",NULL
"11140447","【Hagibis海備思】TypeC轉Pd/Uhd/Usb3.0/Sd/Tf/3.5Mm六合一轉接器","[https://i1.momoshop.com.tw/1678477782/goodsimg/0011/140/447/11140447_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=11140447&mdiv=searchEngine&oid=3_4&kw=3.5mm轉usb","None","import","DCACHS-A900G4AWR",NULL
"8349225","【Promate】Usb Type C To 3.5Mm 音源轉接頭(AuxlinkC)","[https://i1.momoshop.com.tw/1658507484/goodsimg/0008/349/225/8349225_O_m.jpg]","https://m.momoshop.com.tw/goods.momo?i_code=8349225&mdiv=searchEngine&oid=3_7&kw=3.5mm轉usb","None","import","DYAPAI-A900DX9EP",NULL
